symbol,name,weight
TJX,TJX COMPANIES INC,0.249975
WELL,WELLTOWER INC,0.248896
BLK,BLACKROCK INC,0.24817
BKNG,BOOKING HOLDINGS INC,0.237759
CRM,SALESFORCE INC,0.234097
COP,CONOCOPHILLIPS,0.232862
PFE,PFIZER INC,0.229389
UBER,UBER TECHNOLOGIES INC,0.22874
DE,DEERE + CO,0.225811
DELL,DELL TECHNOLOGIES  C,0.207949
ISRG,INTUITIVE SURGICAL INC,0.207049
COF,CAPITAL ONE FINANCIAL CORP,0.206468
GLW,CORNING INC,0.203163
PLD,PROLOGIS INC,0.199668
PH,PARKER HANNIFIN CORP,0.198985
BMY,BRISTOL MYERS SQUIBB CO,0.197657
VRTX,VERTEX PHARMACEUTICALS INC,0.195962
NEM,NEWMONT CORP,0.192377
DHR,DANAHER CORP,0.191155
SPGI,S+P GLOBAL INC,0.186412
SBUX,STARBUCKS CORP,0.184193
CB,CHUBB LTD,0.184127
NOW,SERVICENOW INC,0.181859
LOW,LOWE S COS INC,0.181002
LMT,LOCKHEED MARTIN CORP,0.180513
CVS,CVS HEALTH CORP,0.179632
PGR,PROGRESSIVE CORP,0.178374
MDT,MEDTRONIC PLC,0.174185
HWM,HOWMET AEROSPACE INC,0.173223
SYK,STRYKER CORP,0.171368
BNY,BANK OF NEW YORK MELLON CORP,0.168833
VRT,VERTIV HOLDINGS CO A,0.168455
PWR,QUANTA SERVICES INC,0.162285
EQIX,EQUINIX INC,0.162279
MO,ALTRIA GROUP INC,0.159927
ADP,AUTOMATIC DATA PROCESSING,0.159248
TT,TRANE TECHNOLOGIES PLC,0.157664
MPC,MARATHON PETROLEUM CORP,0.156902
BX,BLACKSTONE INC,0.156359
ACN,ACCENTURE PLC CL A,0.156258
SO,SOUTHERN CO/THE,0.155773
MCK,MCKESSON CORP,0.154838
VLO,VALERO ENERGY CORP,0.154695
ADBE,ADOBE INC,0.154079
PNC,PNC FINANCIAL SERVICES GROUP,0.153045
USB,US BANCORP,0.150765
GD,GENERAL DYNAMICS CORP,0.148974
FCX,FREEPORT MCMORAN INC,0.147508
CME,CME GROUP INC,0.14566
FTNT,FORTINET INC,0.145643
DUK,DUKE ENERGY CORP,0.144574
PSX,PHILLIPS 66,0.143952
MMM,3M CO,0.141038
CSX,CSX CORP,0.141034
JCI,JOHNSON CONTROLS INTERNATION,0.140923
INTU,INTUIT INC,0.13926
CMCSA,COMCAST CORP CLASS A,0.136705
EMR,EMERSON ELECTRIC CO,0.136209
WMB,WILLIAMS COS INC,0.134567
CDNS,CADENCE DESIGN SYS INC,0.133886
CEG,CONSTELLATION ENERGY,0.133243
MRSH,MARSH + MCLENNAN COS,0.133175
CMI,CUMMINS INC,0.132763
ICE,INTERCONTINENTAL EXCHANGE IN,0.130953
ELV,ELEVANCE HEALTH INC,0.127175
APP,APPLOVIN CORP CLASS A,0.125958
TMUS,T MOBILE US INC,0.125784
WM,WASTE MANAGEMENT INC,0.124194
DDOG,DATADOG INC   CLASS A,0.122787
SLB,SLB LTD,0.120831
DASH,DOORDASH INC   A,0.12079
REGN,REGENERON PHARMACEUTICALS,0.120711
SHW,SHERWIN WILLIAMS CO/THE,0.120461
AMT,AMERICAN TOWER CORP,0.12041
MDLZ,MONDELEZ INTERNATIONAL INC A,0.119464
SNPS,SYNOPSYS INC,0.118783
MAR,MARRIOTT INTERNATIONAL  CL A,0.117112
EOG,EOG RESOURCES INC,0.116815
TRV,TRAVELERS COS INC/THE,0.116303
BSX,BOSTON SCIENTIFIC CORP,0.114708
NSC,NORFOLK SOUTHERN CORP,0.114695
HPE,HEWLETT PACKARD ENTERPRISE,0.114668
UPS,UNITED PARCEL SERVICE CL B,0.114298
NOC,NORTHROP GRUMMAN CORP,0.114214
GM,GENERAL MOTORS CO,0.114157
HOOD,ROBINHOOD MARKETS INC   A,0.114002
MSI,MOTOROLA SOLUTIONS INC,0.113819
ROST,ROSS STORES INC,0.113745
LITE,LUMENTUM HOLDINGS INC,0.113104
RCL,ROYAL CARIBBEAN CRUISES LTD,0.112973
KKR,KKR + CO INC,0.112908
ITW,ILLINOIS TOOL WORKS,0.112871
ABNB,AIRBNB INC CLASS A,0.112436
ORLY,O REILLY AUTOMOTIVE INC,0.112204
HLT,HILTON WORLDWIDE HOLDINGS IN,0.111408
AON,AON PLC CLASS A,0.11129
URI,UNITED RENTALS INC,0.109462
CI,THE CIGNA GROUP,0.109285
FDX,FEDEX CORP,0.109187
HON,HONEYWELL INTERNATIONAL INC,0.109086
CL,COLGATE PALMOLIVE CO,0.108322
SPG,SIMON PROPERTY GROUP INC,0.107869
MCO,MOODY S CORP,0.107576
ECL,ECOLAB INC,0.104851
MPWR,MONOLITHIC POWER SYSTEMS INC,0.104318
TER,TERADYNE INC,0.104062
WBD,WARNER BROS DISCOVERY INC,0.103872
TDG,TRANSDIGM GROUP INC,0.103838
PCAR,PACCAR INC,0.10333
AEP,AMERICAN ELECTRIC POWER,0.103305
DLR,DIGITAL REALTY TRUST INC,0.103219
COHR,COHERENT CORP,0.103094
TGT,TARGET CORP,0.102733
CTAS,CINTAS CORP,0.100701
APD,AIR PRODUCTS + CHEMICALS INC,0.100566
ALL,ALLSTATE CORP,0.099694
FIX,COMFORT SYSTEMS USA INC,0.099131
TFC,TRUIST FINANCIAL CORP,0.098208
MNST,MONSTER BEVERAGE CORP,0.097484
BKR,BAKER HUGHES CO,0.096631
CRH,CRH PLC,0.096306
AJG,ARTHUR J GALLAGHER + CO,0.095597
TEL,TE CONNECTIVITY PLC,0.095213
KMI,KINDER MORGAN INC,0.094983
-,US DOLLAR,0.09444
HCA,HCA HEALTHCARE INC,0.09437
CIEN,CIENA CORP,0.094248
NUE,NUCOR CORP,0.09319
APO,APOLLO GLOBAL MANAGEMENT INC,0.09311
KEYS,KEYSIGHT TECHNOLOGIES IN,0.09272
COR,CENCORA INC,0.091252
D,DOMINION ENERGY INC,0.09076
OKE,ONEOK INC,0.090116
TRGP,TARGA RESOURCES CORP,0.089511
FAST,FASTENAL CO,0.088254
NXPI,NXP SEMICONDUCTORS NV,0.088182
AME,AMETEK INC,0.087426
O,REALTY INCOME CORP,0.087313
GWW,WW GRAINGER INC,0.085861
DAL,DELTA AIR LINES INC,0.085797
SRE,SEMPRA,0.084302
AFL,AFLAC INC,0.083155
CAH,CARDINAL HEALTH INC,0.08283
F,FORD MOTOR CO,0.082517
DVN,DEVON ENERGY CORP,0.082063
PSA,PUBLIC STORAGE,0.081618
STT,STATE STREET CORP,0.080164
PYPL,PAYPAL HOLDINGS INC,0.080041
EW,EDWARDS LIFESCIENCES CORP,0.078465
MET,METLIFE INC,0.078409
FITB,FIFTH THIRD BANCORP,0.078149
LHX,L3HARRIS TECHNOLOGIES INC,0.077824
HONA,HONEYWELL AEROSPACE INC,0.07681
ADSK,AUTODESK INC,0.076553
WAB,WABTEC CORP,0.076459
CTVA,CORTEVA INC,0.076288
AMP,AMERIPRISE FINANCIAL INC,0.075757
GRMN,GARMIN LTD,0.075381
CVNA,CARVANA CO,0.075336
BDX,BECTON DICKINSON AND CO,0.075296
AZO,AUTOZONE INC,0.074638
ETR,ENTERGY CORP,0.07456
ROK,ROCKWELL AUTOMATION INC,0.074213
XEL,XCEL ENERGY INC,0.074204
CARR,CARRIER GLOBAL CORP,0.073291
AXON,AXON ENTERPRISE INC,0.073112
FLEX,FLEX LTD,0.071723
FERG,FERGUSON ENTERPRISES INC,0.070917
NKE,NIKE INC  CL B,0.07036
EXC,EXELON CORP,0.069969
EQR,EQUITY RESIDENTIAL,0.069557
VST,VISTRA CORP,0.069498
HUM,HUMANA INC,0.069259
EBAY,EBAY INC,0.067249
VTR,VENTAS INC,0.066515
MCHP,MICROCHIP TECHNOLOGY INC,0.065177
CBRE,CBRE GROUP INC   A,0.065018
CMG,CHIPOTLE MEXICAN GRILL INC,0.064982
PRU,PRUDENTIAL FINANCIAL INC,0.064857
NDAQ,NASDAQ INC,0.064818
IDXX,IDEXX LABORATORIES INC,0.064659
RSG,REPUBLIC SERVICES INC,0.064599
XYZ,BLOCK INC,0.064408
OXY,OCCIDENTAL PETROLEUM CORP,0.064329
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.063112
IBKR,INTERACTIVE BROKERS GRO CL A,0.063056
A,AGILENT TECHNOLOGIES INC,0.062958
KDP,KEURIG DR PEPPER INC,0.061821
NTAP,NETAPP INC,0.060548
IQV,IQVIA HOLDINGS INC,0.060426
AIG,AMERICAN INTERNATIONAL GROUP,0.060314
ED,CONSOLIDATED EDISON INC,0.06028
MSCI,MSCI INC,0.060147
FANG,DIAMONDBACK ENERGY INC,0.060077
YUM,YUM  BRANDS INC,0.060034
WAT,WATERS CORP,0.059999
UAL,UNITED AIRLINES HOLDINGS INC,0.059545
ROP,ROPER TECHNOLOGIES INC,0.058995
ADM,ARCHER DANIELS MIDLAND CO,0.058785
SYY,SYSCO CORP,0.058731
DHI,DR HORTON INC,0.058708
JBL,JABIL INC,0.058558
WDAY,WORKDAY INC CLASS A,0.058439
ODFL,OLD DOMINION FREIGHT LINE,0.058208
IRM,IRON MOUNTAIN INC,0.05799
PCG,P G + E CORP,0.057831
EME,EMCOR GROUP INC,0.057544
PAYX,PAYCHEX INC,0.057371
PEG,PUBLIC SERVICE ENTERPRISE GP,0.056541
HIG,HARTFORD INSURANCE GROUP INC,0.056239
MTB,M + T BANK CORP,0.055571
EXPE,EXPEDIA GROUP INC,0.054711
HBAN,HUNTINGTON BANCSHARES INC,0.054602
VMC,VULCAN MATERIALS CO,0.054152
KVUE,KENVUE INC,0.054137
WEC,WEC ENERGY GROUP INC,0.054009
KMB,KIMBERLY CLARK CORP,0.053746
VEEV,VEEVA SYSTEMS INC CLASS A,0.053697
CCL,CARNIVAL CORP LTD,0.053345
NTRS,NORTHERN TRUST CORP,0.053162
STLD,STEEL DYNAMICS INC,0.052529
DXCM,DEXCOM INC,0.051225
ACGL,ARCH CAPITAL GROUP LTD,0.051078
COIN,COINBASE GLOBAL INC  CLASS A,0.05025
EQT,EQT CORP,0.049752
GEHC,GE HEALTHCARE TECHNOLOGY,0.049402
ON,ON SEMICONDUCTOR,0.049034
CCI,CROWN CASTLE INC,0.048837
MLM,MARTIN MARIETTA MATERIALS,0.048547
CASY,CASEY S GENERAL STORES INC,0.048313
RMD,RESMED INC,0.047966
KR,KROGER CO,0.047728
CFG,CITIZENS FINANCIAL GROUP,0.047154
TDY,TELEDYNE TECHNOLOGIES INC,0.047095
RJF,RAYMOND JAMES FINANCIAL INC,0.04672
EXR,EXTRA SPACE STORAGE INC,0.04656
CBOE,CBOE GLOBAL MARKETS INC,0.04642
BIIB,BIOGEN INC,0.046403
WTW,WILLIS TOWERS WATSON PLC,0.046222
ZTS,ZOETIS INC,0.045905
AEE,AMEREN CORPORATION,0.045447
CNC,CENTENE CORP,0.045278
ARES,ARES MANAGEMENT CORP   A,0.044732
Q,QNITY ELECTRONICS INC,0.044188
DTE,DTE ENERGY COMPANY,0.044064
IR,INGERSOLL RAND INC,0.043941
LYV,LIVE NATION ENTERTAINMENT IN,0.043803
HAL,HALLIBURTON CO,0.043523
MTD,METTLER TOLEDO INTERNATIONAL,0.042758
VICI,VICI PROPERTIES INC,0.042527
WSM,WILLIAMS SONOMA INC,0.042473
ATO,ATMOS ENERGY CORP,0.042333
CPRT,COPART INC,0.042159
XYL,XYLEM INC,0.041902
FISV,FISERV INC,0.041778
DOV,DOVER CORP,0.041754
EIX,EDISON INTERNATIONAL,0.04117
SYF,SYNCHRONY FINANCIAL,0.040759
OTIS,OTIS WORLDWIDE CORP,0.040625
RF,REGIONS FINANCIAL CORP,0.040595
PPL,PPL CORP,0.040587
ES,EVERSOURCE ENERGY,0.040524
HPQ,HP INC,0.040372
HSY,HERSHEY CO/THE,0.040346
CTSH,COGNIZANT TECH SOLUTIONS A,0.040021
HUBB,HUBBELL INC,0.04001
CPAY,CORPAY INC,0.039986
CNP,CENTERPOINT ENERGY INC,0.039869
LH,LABCORP HOLDINGS INC,0.039799
DG,DOLLAR GENERAL CORP,0.039732
CINF,CINCINNATI FINANCIAL CORP,0.039714
AWK,AMERICAN WATER WORKS CO INC,0.039366
TPR,TAPESTRY INC,0.039177
DGX,QUEST DIAGNOSTICS INC,0.039118
DRI,DARDEN RESTAURANTS INC,0.038748
NRG,NRG ENERGY INC,0.038739
PPG,PPG INDUSTRIES INC,0.037941
SW,SMURFIT WESTROCK PLC,0.037653
FE,FIRSTENERGY CORP,0.037043
FICO,FAIR ISAAC CORP,0.036989
EXPD,EXPEDITORS INTL WASH INC,0.036954
WST,WEST PHARMACEUTICAL SERVICES,0.036746
PHM,PULTEGROUP INC,0.036722
OMC,OMNICOM GROUP,0.036547
VLTO,VERALTO CORP,0.035653
TROW,T ROWE PRICE GROUP INC,0.035514
DLTR,DOLLAR TREE INC,0.035203
FSLR,FIRST SOLAR INC,0.035095
CHD,CHURCH + DWIGHT CO INC,0.034748
VRSK,VERISK ANALYTICS INC,0.03453
MRNA,MODERNA INC,0.034161
EXE,EXPAND ENERGY CORP,0.033835
STE,STERIS PLC,0.033816
DOW,DOW INC,0.033777
PKG,PACKAGING CORP OF AMERICA,0.033602
VRSN,VERISIGN INC,0.033507
FFIV,F5 INC,0.033451
PFG,PRINCIPAL FINANCIAL GROUP,0.033312
CMS,CMS ENERGY CORP,0.032946
SMCI,SUPER MICRO COMPUTER INC,0.032325
ULTA,ULTA BEAUTY INC,0.032234
RDDT,REDDIT INC CL A,0.032137
FIS,FIDELITY NATIONAL INFO SERV,0.031934
IP,INTERNATIONAL PAPER CO,0.031922
KEY,KEYCORP,0.031863
KHC,KRAFT HEINZ CO/THE,0.031807
LUV,SOUTHWEST AIRLINES CO,0.031785
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.031659
EFX,EQUIFAX INC,0.03159
GPN,GLOBAL PAYMENTS INC,0.031536
IFF,INTL FLAVORS + FRAGRANCES,0.031423
AMCR,AMCOR PLC,0.031369
TPL,TEXAS PACIFIC LAND CORP,0.031358
EL,ESTEE LAUDER COMPANIES CL A,0.031199
SNA,SNAP ON INC,0.031187
INCY,INCYTE CORP,0.030884
WRB,WR BERKLEY CORP,0.030779
GIS,GENERAL MILLS INC,0.030415
NI,NISOURCE INC,0.030398
BRO,BROWN + BROWN INC,0.030121
BR,BROADRIDGE FINANCIAL SOLUTIO,0.029128
DD,DUPONT DE NEMOURS INC,0.029122
SBAC,SBA COMMUNICATIONS CORP,0.028974
EVRG,EVERGY INC,0.028796
ZBH,ZIMMER BIOMET HOLDINGS INC,0.028507
L,LOEWS CORP,0.028457
VTRS,VIATRIS INC,0.028332
LEN,LENNAR CORP A,0.027955
FTV,FORTIVE CORP,0.027743
GPC,GENUINE PARTS CO,0.027371
STZ,CONSTELLATION BRANDS INC A,0.027325
TSCO,TRACTOR SUPPLY COMPANY,0.027293
ESS,ESSEX PROPERTY TRUST INC,0.027284
CF,CF INDUSTRIES HOLDINGS INC,0.027152
LNT,ALLIANT ENERGY CORP,0.027114
LDOS,LEIDOS HOLDINGS INC,0.026852
AKAM,AKAMAI TECHNOLOGIES INC,0.026824
IEX,IDEX CORP,0.026701
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.026553
CDW,CDW CORP/DE,0.025937
WY,WEYERHAEUSER CO,0.025859
CHRW,C.H. ROBINSON WORLDWIDE INC,0.025604
NVR,NVR INC,0.025468
J,JACOBS SOLUTIONS INC,0.025443
PTC,PTC INC,0.025304
BBY,BEST BUY CO INC,0.025209
LYB,LYONDELLBASELL INDU CL A,0.025173
TSN,TYSON FOODS INC CL A,0.024812
KIM,KIMCO REALTY CORP,0.024653
NDSN,NORDSON CORP,0.024648
BALL,BALL CORP,0.024441
INVH,INVITATION HOMES INC,0.02435
ALB,ALBEMARLE CORP,0.023679
FDXF,FEDEX FREIGHT HOLDING CO,0.02339
BG,BUNGE GLOBAL SA,0.023345
SWK,STANLEY BLACK + DECKER INC,0.023231
MAA,MID AMERICA APARTMENT COMM,0.022892
TXT,TEXTRON INC,0.022823
GEN,GEN DIGITAL INC,0.022546
MAS,MASCO CORP,0.022453
APA,APA CORP,0.022055
RL,RALPH LAUREN CORP,0.022054
COO,COOPER COS INC/THE,0.021983
HST,HOST HOTELS + RESORTS INC,0.021801
IVZ,INVESCO LTD,0.021713
EG,EVEREST GROUP LTD,0.021686
DOC,HEALTHPEAK PROPERTIES INC,0.021373
AIZ,ASSURANT INC,0.020911
GL,GLOBE LIFE INC,0.020904
CRL,CHARLES RIVER LABORATORIES,0.02072
FOXA,FOX CORP   CLASS A,0.020712
ALLE,ALLEGION PLC,0.02067
MKC,MCCORMICK + CO NON VTG SHRS,0.02062
LVS,LAS VEGAS SANDS CORP,0.020328
AVY,AVERY DENNISON CORP,0.020266
TYL,TYLER TECHNOLOGIES INC,0.020263
BAX,BAXTER INTERNATIONAL INC,0.020172
LII,LENNOX INTERNATIONAL INC,0.019758
TRMB,TRIMBLE INC,0.01948
RVTY,REVVITY INC,0.019452
GNRC,GENERAC HOLDINGS INC,0.019364
CLX,CLOROX COMPANY,0.019326
CSGP,COSTAR GROUP INC,0.019212
SOLV,SOLVENTUM CORP,0.019174
DECK,DECKERS OUTDOOR CORP,0.019125
HAS,HASBRO INC,0.019027
REG,REGENCY CENTERS CORP,0.018884
SJM,JM SMUCKER CO/THE,0.01886
ECHO,ECHOSTAR CORP A,0.018756
HII,HUNTINGTON INGALLS INDUSTRIE,0.018737
TKO,TKO GROUP HOLDINGS INC,0.01843
GDDY,GODADDY INC   CLASS A,0.018356
PNW,PINNACLE WEST CAPITAL,0.01827
LULU,LULULEMON ATHLETICA INC,0.018191
CHTR,CHARTER COMMUNICATIONS INC A,0.018076
IT,GARTNER INC,0.018007
TECH,BIO TECHNE CORP,0.017037
ALGN,ALIGN TECHNOLOGY INC,0.016928
UDR,UDR INC,0.016521
CPT,CAMDEN PROPERTY TRUST,0.016326
JKHY,JACK HENRY + ASSOCIATES INC,0.015975
APTV,APTIV PLC,0.01591
ROL,ROLLINS INC,0.015876
AES,AES CORP,0.015795
BEN,FRANKLIN TEMPLETON INC,0.015731
NWSA,NEWS CORP   CLASS A,0.015714
PNR,PENTAIR PLC,0.015547
DPZ,DOMINO S PIZZA INC,0.015412
SWKS,SKYWORKS SOLUTIONS INC,0.015285
FDS,FACTSET RESEARCH SYSTEMS INC,0.015127
BXP,BXP INC,0.014791
PODD,INSULET CORP,0.014518
FRT,FEDERAL REALTY INVS TRUST,0.01397
UHS,UNIVERSAL HEALTH SERVICES B,0.013639
HSIC,HENRY SCHEIN INC,0.013006
WYNN,WYNN RESORTS LTD,0.012932
FOX,FOX CORP   CLASS B,0.012908
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.012611
MGM,MGM RESORTS INTERNATIONAL,0.012461
BLDR,BUILDERS FIRSTSOURCE INC,0.01133
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.011007
HRL,HORMEL FOODS CORP,0.010512
AOS,SMITH (A.O.) CORP,0.010312
MOS,MOSAIC CO/THE,0.010198
TAP,MOLSON COORS BEVERAGE CO   B,0.009808
ERIE,ERIE INDEMNITY COMPANY CL A,0.009441
TTD,TRADE DESK INC/THE  CLASS A,0.008585
DVA,DAVITA INC,0.008518
BF.B,BROWN FORMAN CORP CLASS B,0.006969
NWS,NEWS CORP   CLASS B,0.005981
PSKY,PARAMOUNT SKYDANCE CL B,0.004848
2602335D,CONTRA HOLOGIC INCORPO,3e-06
