symbol,name,weight
GWW,WW GRAINGER INC,0.085859
NXPI,NXP SEMICONDUCTORS NV,0.085615
CIEN,CIENA CORP,0.084204
PYPL,PAYPAL HOLDINGS INC,0.083566
AME,AMETEK INC,0.083335
NUE,NUCOR CORP,0.083284
F,FORD MOTOR CO,0.083262
KEYS,KEYSIGHT TECHNOLOGIES IN,0.082344
PSA,PUBLIC STORAGE,0.082307
CAH,CARDINAL HEALTH INC,0.081374
AFL,AFLAC INC,0.080915
CTVA,CORTEVA INC,0.080816
ADSK,AUTODESK INC,0.080586
DAL,DELTA AIR LINES INC,0.080462
HONA,HONEYWELL AEROSPACE INC,0.07992
EW,EDWARDS LIFESCIENCES CORP,0.078654
BDX,BECTON DICKINSON AND CO,0.078621
CVNA,CARVANA CO,0.0779
STT,STATE STREET CORP,0.077038
MET,METLIFE INC,0.076811
LHX,L3HARRIS TECHNOLOGIES INC,0.076615
WAB,WABTEC CORP,0.075407
AXON,AXON ENTERPRISE INC,0.075312
FITB,FIFTH THIRD BANCORP,0.074932
AMP,AMERIPRISE FINANCIAL INC,0.074781
ETR,ENTERGY CORP,0.074734
XEL,XCEL ENERGY INC,0.07472
AZO,AUTOZONE INC,0.074231
NKE,NIKE INC  CL B,0.073343
ROK,ROCKWELL AUTOMATION INC,0.072976
GRMN,GARMIN LTD,0.072811
VMRK,VIVMARK RESIDENTIAL,0.072129
MRNA,MODERNA INC,0.071597
CARR,CARRIER GLOBAL CORP,0.071409
EBAY,EBAY INC,0.070625
EXC,EXELON CORP,0.07011
FERG,FERGUSON ENTERPRISES INC,0.069979
HUM,HUMANA INC,0.069535
CMG,CHIPOTLE MEXICAN GRILL INC,0.068835
VTR,VENTAS INC,0.068519
OXY,OCCIDENTAL PETROLEUM CORP,0.067926
CBRE,CBRE GROUP INC   A,0.067593
A,AGILENT TECHNOLOGIES INC,0.067175
VST,VISTRA CORP,0.066972
RSG,REPUBLIC SERVICES INC,0.066752
NDAQ,NASDAQ INC,0.066276
KDP,KEURIG DR PEPPER INC,0.065502
IDXX,IDEXX LABORATORIES INC,0.065499
XYZ,BLOCK INC,0.065171
IQV,IQVIA HOLDINGS INC,0.064995
YUM,YUM  BRANDS INC,0.063851
PRU,PRUDENTIAL FINANCIAL INC,0.063629
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.06357
ROP,ROPER TECHNOLOGIES INC,0.062961
MSCI,MSCI INC,0.062949
MCHP,MICROCHIP TECHNOLOGY INC,0.062385
FANG,DIAMONDBACK ENERGY INC,0.062273
FLEX,FLEX LTD,0.061679
WDAY,WORKDAY INC CLASS A,0.061122
AIG,AMERICAN INTERNATIONAL GROUP,0.061071
IBKR,INTERACTIVE BROKERS GRO CL A,0.060864
ED,CONSOLIDATED EDISON INC,0.060703
SYY,SYSCO CORP,0.060395
WAT,WATERS CORP,0.060348
PAYX,PAYCHEX INC,0.060281
PCG,P G + E CORP,0.060144
ADM,ARCHER DANIELS MIDLAND CO,0.059871
DHI,DR HORTON INC,0.059089
COIN,COINBASE GLOBAL INC  CLASS A,0.058296
NTAP,NETAPP INC,0.057933
VEEV,VEEVA SYSTEMS INC CLASS A,0.057198
HIG,HARTFORD INSURANCE GROUP INC,0.057162
ODFL,OLD DOMINION FREIGHT LINE,0.056916
PEG,PUBLIC SERVICE ENTERPRISE GP,0.056547
EXPE,EXPEDIA GROUP INC,0.056427
IRM,IRON MOUNTAIN INC,0.055615
KVUE,KENVUE INC,0.05527
UAL,UNITED AIRLINES HOLDINGS INC,0.055134
KMB,KIMBERLY CLARK CORP,0.054857
WEC,WEC ENERGY GROUP INC,0.05375
VMC,VULCAN MATERIALS CO,0.053399
EME,EMCOR GROUP INC,0.053237
MTB,M + T BANK CORP,0.053061
DXCM,DEXCOM INC,0.052764
ACGL,ARCH CAPITAL GROUP LTD,0.052553
HBAN,HUNTINGTON BANCSHARES INC,0.052434
NTRS,NORTHERN TRUST CORP,0.05135
EQT,EQT CORP,0.051253
GEHC,GE HEALTHCARE TECHNOLOGY,0.051231
JBL,JABIL INC,0.050799
RMD,RESMED INC,0.050387
CCI,CROWN CASTLE INC,0.050121
CCL,CARNIVAL CORP LTD,0.049459
WTW,WILLIS TOWERS WATSON PLC,0.04901
KR,KROGER CO,0.048581
BIIB,BIOGEN INC,0.048189
MLM,MARTIN MARIETTA MATERIALS,0.047975
ZTS,ZOETIS INC,0.047826
EXR,EXTRA SPACE STORAGE INC,0.0473
CBOE,CBOE GLOBAL MARKETS INC,0.046901
CASY,CASEY S GENERAL STORES INC,0.046608
CPRT,COPART INC,0.046266
AEE,AMEREN CORPORATION,0.045767
CNC,CENTENE CORP,0.045692
RJF,RAYMOND JAMES FINANCIAL INC,0.045461
HAL,HALLIBURTON CO,0.045324
STLD,STEEL DYNAMICS INC,0.045154
ARES,ARES MANAGEMENT CORP   A,0.044973
CFG,CITIZENS FINANCIAL GROUP,0.044827
TDY,TELEDYNE TECHNOLOGIES INC,0.044674
ON,ON SEMICONDUCTOR,0.044522
VICI,VICI PROPERTIES INC,0.044109
CTSH,COGNIZANT TECH SOLUTIONS A,0.043899
LYV,LIVE NATION ENTERTAINMENT IN,0.043808
DTE,DTE ENERGY COMPANY,0.043702
EIX,EDISON INTERNATIONAL,0.043687
ATO,ATMOS ENERGY CORP,0.043059
IR,INGERSOLL RAND INC,0.042916
MTD,METTLER TOLEDO INTERNATIONAL,0.042602
HSY,HERSHEY CO/THE,0.042522
Q,QNITY ELECTRONICS INC,0.042474
WSM,WILLIAMS SONOMA INC,0.042194
OTIS,OTIS WORLDWIDE CORP,0.041874
FISV,FISERV INC,0.041663
LH,LABCORP HOLDINGS INC,0.041508
ES,EVERSOURCE ENERGY,0.041204
HPQ,HP INC,0.041009
XYL,XYLEM INC,0.041006
DOV,DOVER CORP,0.040962
CPAY,CORPAY INC,0.040957
AWK,AMERICAN WATER WORKS CO INC,0.040741
DGX,QUEST DIAGNOSTICS INC,0.040613
FICO,FAIR ISAAC CORP,0.040477
DG,DOLLAR GENERAL CORP,0.040431
PPL,PPL CORP,0.040271
CNP,CENTERPOINT ENERGY INC,0.039975
TPR,TAPESTRY INC,0.039946
CINF,CINCINNATI FINANCIAL CORP,0.039571
SYF,SYNCHRONY FINANCIAL,0.039238
RF,REGIONS FINANCIAL CORP,0.039216
SW,SMURFIT WESTROCK PLC,0.03846
PPG,PPG INDUSTRIES INC,0.038109
WST,WEST PHARMACEUTICAL SERVICES,0.038007
DRI,DARDEN RESTAURANTS INC,0.037949
HUBB,HUBBELL INC,0.037772
OMC,OMNICOM GROUP,0.037733
VRSK,VERISK ANALYTICS INC,0.037395
FE,FIRSTENERGY CORP,0.037348
VLTO,VERALTO CORP,0.037141
EXPD,EXPEDITORS INTL WASH INC,0.037077
NRG,NRG ENERGY INC,0.037007
PHM,PULTEGROUP INC,0.036974
TROW,T ROWE PRICE GROUP INC,0.036552
EL,ESTEE LAUDER COMPANIES CL A,0.036043
DOW,DOW INC,0.035933
DLTR,DOLLAR TREE INC,0.035373
STE,STERIS PLC,0.035162
CHD,CHURCH + DWIGHT CO INC,0.035008
EXE,EXPAND ENERGY CORP,0.034978
FSLR,FIRST SOLAR INC,0.034944
EFX,EQUIFAX INC,0.034839
VRSN,VERISIGN INC,0.034467
ULTA,ULTA BEAUTY INC,0.034106
PKG,PACKAGING CORP OF AMERICA,0.03359
AMCR,AMCOR PLC,0.033383
KHC,KRAFT HEINZ CO/THE,0.033299
PFG,PRINCIPAL FINANCIAL GROUP,0.033031
CMS,CMS ENERGY CORP,0.032654
GPN,GLOBAL PAYMENTS INC,0.03263
TPL,TEXAS PACIFIC LAND CORP,0.032554
IFF,INTL FLAVORS + FRAGRANCES,0.03245
IP,INTERNATIONAL PAPER CO,0.03243
FFIV,F5 INC,0.03238
INCY,INCYTE CORP,0.03224
GIS,GENERAL MILLS INC,0.032144
BRO,BROWN + BROWN INC,0.031951
FIS,FIDELITY NATIONAL INFO SERV,0.031896
BR,BROADRIDGE FINANCIAL SOLUTIO,0.031392
SMCI,SUPER MICRO COMPUTER INC,0.031234
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.031074
WRB,WR BERKLEY CORP,0.030935
SNA,SNAP ON INC,0.03082
KEY,KEYCORP,0.030621
NI,NISOURCE INC,0.030275
RDDT,REDDIT INC CL A,0.029758
LUV,SOUTHWEST AIRLINES CO,0.029639
CF,CF INDUSTRIES HOLDINGS INC,0.029365
EVRG,EVERGY INC,0.029153
ZBH,ZIMMER BIOMET HOLDINGS INC,0.029114
SBAC,SBA COMMUNICATIONS CORP,0.029106
DD,DUPONT DE NEMOURS INC,0.028562
STZ,CONSTELLATION BRANDS INC A,0.02845
L,LOEWS CORP,0.028407
VTRS,VIATRIS INC,0.028304
ESS,ESSEX PROPERTY TRUST INC,0.028101
LEN,LENNAR CORP A,0.027962
TSCO,TRACTOR SUPPLY COMPANY,0.027953
GPC,GENUINE PARTS CO,0.027821
FTV,FORTIVE CORP,0.027539
LNT,ALLIANT ENERGY CORP,0.027131
LDOS,LEIDOS HOLDINGS INC,0.027043
NDSN,NORDSON CORP,0.026985
PTC,PTC INC,0.026967
LYB,LYONDELLBASELL INDU CL A,0.026837
WY,WEYERHAEUSER CO,0.026794
J,JACOBS SOLUTIONS INC,0.02649
IEX,IDEX CORP,0.026311
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.026133
CDW,CDW CORP/DE,0.025942
NVR,NVR INC,0.025878
CHRW,C.H. ROBINSON WORLDWIDE INC,0.025775
CHTR,CHARTER COMMUNICATIONS INC A,0.025645
BBY,BEST BUY CO INC,0.02563
BALL,BALL CORP,0.025346
INVH,INVITATION HOMES INC,0.025157
TSN,TYSON FOODS INC CL A,0.025053
KIM,KIMCO REALTY CORP,0.024777
AKAM,AKAMAI TECHNOLOGIES INC,0.024335
BG,BUNGE GLOBAL SA,0.02415
ALB,ALBEMARLE CORP,0.02403
APA,APA CORP,0.023861
GEN,GEN DIGITAL INC,0.023486
SWK,STANLEY BLACK + DECKER INC,0.023366
MAA,MID AMERICA APARTMENT COMM,0.023363
COO,COOPER COS INC/THE,0.022591
MAS,MASCO CORP,0.022568
FDXF,FEDEX FREIGHT HOLDING CO,0.022481
HST,HOST HOTELS + RESORTS INC,0.022364
DOC,HEALTHPEAK PROPERTIES INC,0.02231
TYL,TYLER TECHNOLOGIES INC,0.022302
TXT,TEXTRON INC,0.022263
EG,EVEREST GROUP LTD,0.022169
RL,RALPH LAUREN CORP,0.021945
MKC,MCCORMICK + CO NON VTG SHRS,0.021391
CRL,CHARLES RIVER LABORATORIES,0.021349
AIZ,ASSURANT INC,0.02126
AVY,AVERY DENNISON CORP,0.02124
IVZ,INVESCO LTD,0.021185
TRMB,TRIMBLE INC,0.021155
RVTY,REVVITY INC,0.021064
ALLE,ALLEGION PLC,0.0209
LVS,LAS VEGAS SANDS CORP,0.020845
BAX,BAXTER INTERNATIONAL INC,0.020835
FOXA,FOX CORP   CLASS A,0.020616
GL,GLOBE LIFE INC,0.02013
CSGP,COSTAR GROUP INC,0.020033
SJM,JM SMUCKER CO/THE,0.019959
SOLV,SOLVENTUM CORP,0.019831
GDDY,GODADDY INC   CLASS A,0.019774
IT,GARTNER INC,0.019724
CLX,CLOROX COMPANY,0.019601
LII,LENNOX INTERNATIONAL INC,0.019534
REG,REGENCY CENTERS CORP,0.019171
DECK,DECKERS OUTDOOR CORP,0.019112
HAS,HASBRO INC,0.018981
TKO,TKO GROUP HOLDINGS INC,0.018703
LULU,LULULEMON ATHLETICA INC,0.018427
GNRC,GENERAC HOLDINGS INC,0.018337
PNW,PINNACLE WEST CAPITAL,0.018324
HII,HUNTINGTON INGALLS INDUSTRIE,0.017979
ECHO,ECHOSTAR CORP A,0.017859
JKHY,JACK HENRY + ASSOCIATES INC,0.017831
TECH,BIO TECHNE CORP,0.017238
UDR,UDR INC,0.016944
FDS,FACTSET RESEARCH SYSTEMS INC,0.016619
CPT,CAMDEN PROPERTY TRUST,0.016492
NWSA,NEWS CORP   CLASS A,0.01645
ROL,ROLLINS INC,0.016248
AES,AES CORP,0.016017
ALGN,ALIGN TECHNOLOGY INC,0.015932
BEN,FRANKLIN TEMPLETON INC,0.015839
PNR,PENTAIR PLC,0.015676
DPZ,DOMINO S PIZZA INC,0.015571
SWKS,SKYWORKS SOLUTIONS INC,0.015537
PODD,INSULET CORP,0.015467
BXP,BXP INC,0.015234
APTV,APTIV PLC,0.015154
FRT,FEDERAL REALTY INVS TRUST,0.014065
UHS,UNIVERSAL HEALTH SERVICES B,0.014012
HSIC,HENRY SCHEIN INC,0.013023
FOX,FOX CORP   CLASS B,0.012859
WYNN,WYNN RESORTS LTD,0.012699
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012581
MGM,MGM RESORTS INTERNATIONAL,0.012453
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.011774
BLDR,BUILDERS FIRSTSOURCE INC,0.011499
MOS,MOSAIC CO/THE,0.011366
HRL,HORMEL FOODS CORP,0.010679
AOS,SMITH (A.O.) CORP,0.010626
TAP,MOLSON COORS BEVERAGE CO   B,0.010395
ERIE,ERIE INDEMNITY COMPANY CL A,0.01013
TTD,TRADE DESK INC/THE  CLASS A,0.008648
DVA,DAVITA INC,0.008563
BF.B,BROWN FORMAN CORP CLASS B,0.007274
NWS,NEWS CORP   CLASS B,0.006264
PSKY,PARAMOUNT SKYDANCE CL B,0.004918
2602335D,CONTRA HOLOGIC INCORPO,3e-06
